476,0,0,0,0,1
477,1,0,1,0,0
478,0,0,1,0,0
479,0,0,0,0,1
480,0,0,1,0,0
481,0,0,0,0,1
482,0,0,0,0,1
483,1,0,1,0,0
484,0,0,1,0,0
485,0,0,1,0,0
486,0,0,1,0,0
487,0,0,0,0,1
488,0,0,0,0,1
489,0,0,1,0,0
490,0,0,0,0,1
491,1,0,1,0,0
492,0,0,0,0,1
493,1,0,1,0,0
494,0,0,0,0,1
495,1,0,0,0,0
496,0,0,1,0,0
497,0,0,0,0,1
498,0,0,0,0,1
499,0,0,1,0,0
500,0,0,0,0,1
501,0,0,0,0,1
502,0,0,0,0,1
503,0,0,0,0,1
504,0,0,1,0,0
505,0,0,0,0,1
506,1,0,0,0,0
507,0,0,0,0,1
508,0,0,0,0,1
509,0,0,0,0,1
510,0,0,1,0,0
511,0,0,0,0,1
512,0,0,0,0,1
513,0,0,0,0,1
514,0,0,1,0,0
515,0,0,0,0,1
516,1,0,1,0,0
517,0,0,1,0,0
518,1,0,1,0,0
519,1,0,1,0,0
520,0,0,0,0,1
521,0,0,1,0,0
522,0,0,1,0,0
523,0,0,0,0,1
524,0,0,1,0,0
525,0,0,1,0,0
526,1,0,0,0,0
527,0,0,0,0,1
528,0,0,0,0,1
529,0,0,0,0,1
530,0,0,1,0,0
531,1,0,1,0,0
532,0,0,0,0,1
533,1,1,1,0,0
534,1,0,1,0,0
535,0,0,1,0,0
536,0,0,0,0,1
537,0,0,0,0,1
538,0,0,1,0,0
539,0,0,0,0,1
540,0,0,1,0,0
541,0,0,0,0,1
542,0,0,1,0,0
543,0,0,0,0,1
544,0,0,0,0,1
545,0,0,0,0,1
546,0,0,1,0,0
547,0,0,0,0,1
548,0,0,0,0,1
549,0,0,0,0,1
550,0,0,0,0,1
551,0,0,1,0,0
552,0,0,1,0,0
553,0,0,0,0,1
554,0,0,1,0,0
555,1,0,1,0,0
556,0,0,0,0,1
557,0,0,0,0,1
558,0,0,1,0,0
559,0,0,0,0,1
560,0,0,0,0,1
561,0,0,0,0,1
562,0,0,0,0,1
563,0,0,0,0,1
564,0,0,0,0,1
565,0,0,0,0,1
566,0,0,0,0,1
567,0,0,0,0,1
568,0,0,1,0,0
569,0,0,1,0,0
570,0,0,0,0,1
571,0,0,1,0,0
572,0,0,0,0,1
573,0,0,0,0,1
574,0,0,0,0,1
575,0,0,1,0,0
576,1,0,0,0,0
577,1,0,1,0,0
578,0,0,0,0,1
579,0,0,1,0,0
580,0,0,0,0,1
581,0,0,1,0,0
582,0,0,1,0,0
583,0,0,0,0,1
584,0,0,0,0,1
585,0,0,1,0,0
586,0,0,0,0,1
587,0,0,1,0,0
588,0,0,0,0,1
589,0,0,1,0,0
590,0,0,0,0,1
591,1,0,0,0,0
592,0,0,0,0,1
593,0,0,1,0,0
594,0,0,0,0,1
595,0,0,0,0,1
596,0,0,0,0,1
597,0,0,0,0,1
598,1,0,1,0,0
599,0,0,1,0,0
600,0,0,1,0,0
601,0,0,1,0,0
602,0,0,0,0,1
603,1,0,1,0,0
604,0,0,0,0,1
605,0,0,1,0,0
606,0,0,1,0,0
607,0,0,1,0,0
608,0,0,0,0,1
609,0,0,0,0,1
610,0,0,0,0,1
611,0,0,1,0,0
612,0,0,1,0,0
613,0,0,0,0,1
614,0,0,0,0,1
615,0,0,0,0,1
616,0,0,0,0,1
617,0,0,0,0,1
618,0,0,0,0,1
619,0,0,1,0,0
620,0,0,0,0,1
621,0,0,0,0,1
622,0,0,0,0,1
623,0,0,1,0,0
624,0,0,0,0,1
625,0,0,1,0,0
626,0,0,0,0,1
627,0,0,1,0,0
628,0,0,1,0,0
629,0,0,0,0,1
630,0,0,1,0,0
631,0,0,1,1,0
632,0,0,0,0,1
633,0,0,0,0,1
634,0,0,1,0,0
635,0,0,1,0,0
636,0,0,1,0,0
637,0,0,0,0,1
638,0,0,0,0,1
639,0,0,0,0,1
640,0,0,0,0,1
641,0,0,0,0,1
642,0,0,1,0,0
643,0,0,1,0,0
644,0,0,0,0,1
645,0,0,0,0,1
646,0,0,0,0,1
647,1,0,0,0,0
648,0,0,1,0,0
649,1,0,1,0,0
650,0,0,0,0,1
651,0,0,0,0,1
652,0,0,0,0,1
653,0,0,0,0,1
654,0,0,0,0,1
655,0,0,0,0,1
656,0,0,0,0,1
657,1,0,0,0,0
658,0,0,0,0,1
659,0,0,0,0,1
660,0,0,1,0,0
661,1,0,1,0,0
662,0,0,0,0,1
663,0,0,0,0,1
664,0,0,1,0,0
665,0,0,1,0,0
666,0,0,0,0,1
667,0,0,1,0,0
668,0,0,0,0,1
669,0,0,0,0,1
670,0,0,1,0,0
671,0,0,0,0,1
672,0,0,1,0,0
673,1,0,0,0,0
674,0,0,1,0,0
675,0,0,0,0,1
676,0,0,1,0,0
677,0,0,1,0,0
678,1,1,1,0,0
679,0,0,1,0,0
680,0,0,0,0,1
681,0,0,1,0,0
682,0,0,0,0,1
683,1,0,1,0,0
684,0,0,1,0,0
685,0,0,1,0,0
686,0,0,1,0,0
687,0,0,1,0,0
688,0,0,0,0,1
689,1,0,1,0,0
690,0,0,0,0,1
691,0,0,0,0,1
692,0,0,0,0,1
693,0,0,1,0,0
694,0,0,1,0,0
695,1,0,1,0,0
696,0,0,1,0,0
697,0,0,1,0,0
698,0,0,1,0,0
699,0,0,1,0,0
700,0,0,0,0,1
701,0,0,1,0,0
702,0,0,0,0,1
703,0,0,1,0,0
704,0,0,0,0,1
705,0,0,1,0,0
706,0,0,1,0,0
707,0,0,0,0,1
708,0,0,0,0,1
709,0,0,0,0,1
710,0,0,1,0,0
711,0,1,1,0,0
712,0,0,0,0,1
713,0,0,0,0,1
714,0,0,0,0,1
715,0,0,0,0,1
716,0,0,1,0,0
717,0,0,0,0,1
718,1,0,1,0,0
719,0,0,0,0,1
720,0,0,0,0,1
721,1,0,1,0,0
722,1,0,0,0,0
723,1,0,1,0,0
724,1,0,1,0,0
725,0,0,0,0,1
726,0,0,0,0,1
727,0,0,0,0,1
728,0,0,0,0,1
729,0,0,1,0,0
730,0,0,1,0,0
731,0,0,1,0,0
732,0,0,0,0,1
733,0,0,0,0,1
734,0,0,0,0,1
735,0,0,0,0,1
736,0,0,0,0,1
737,0,0,1,0,0
738,0,0,0,0,1
739,0,0,0,0,1
740,0,0,1,0,0
741,0,0,1,0,0
742,0,0,0,0,1
743,0,0,0,0,1
744,0,0,0,0,1
745,0,0,0,0,1
746,0,0,0,0,1
747,1,0,1,0,0
748,0,0,0,0,1
749,0,0,0,0,1
750,0,0,1,0,0
751,0,0,0,0,1
752,0,0,0,0,1
753,0,0,0,0,1
754,0,0,1,0,0
755,0,0,0,0,1
756,0,0,1,0,0
757,0,0,1,0,0
758,0,0,0,0,1
759,0,0,0,0,1
760,0,0,0,0,1
761,1,0,0,0,0
762,0,0,1,0,0
763,1,0,1,0,0
764,0,0,0,0,1
765,0,0,1,0,0
766,0,0,0,0,1
767,0,0,0,0,1
768,1,0,1,0,0
769,0,0,1,0,0
770,0,0,1,0,0
771,0,0,1,0,0
772,1,0,1,0,0
773,0,0,0,0,1
774,0,0,0,0,1
775,0,0,0,0,1
776,0,0,0,0,1
777,0,0,1,0,0
778,0,0,0,0,1
779,0,0,0,0,1
780,0,0,0,0,1
781,0,0,0,0,1
782,0,0,0,0,1
783,1,0,1,0,0
784,0,0,1,0,0
785,0,0,0,0,1
786,0,0,1,0,0
787,0,0,0,0,1
788,0,0,1,0,0
789,0,0,1,0,0
790,1,0,1,0,0
791,0,0,0,0,1
792,1,0,1,0,0
793,0,0,0,0,1
794,0,0,1,0,0
795,0,0,0,0,1
796,0,0,1,0,0
797,1,0,1,0,0
798,0,0,0,0,1
799,0,0,1,0,0
800,0,0,0,0,1
801,0,0,1,0,0
802,0,0,1,0,0
803,0,0,0,0,1
804,0,0,0,0,1
805,0,0,1,0,0
806,0,0,0,0,1
807,0,0,0,0,1
808,0,0,1,0,0
809,0,0,0,0,1
810,0,0,0,0,1
811,0,0,1,0,0
812,0,0,1,0,0
813,0,0,1,0,0
814,0,0,0,0,1
815,0,0,1,0,0
816,0,0,0,0,1
817,0,0,1,0,0
818,0,0,0,0,1
819,0,1,0,0,0
820,0,0,0,0,1
821,0,0,0,0,1
822,0,0,1,0,0
823,0,0,0,0,1
824,0,0,1,0,0
825,0,0,0,0,1
826,0,0,0,0,1
827,0,0,0,0,1
828,0,0,1,0,0
829,0,0,1,0,0
830,0,0,1,0,0
831,0,0,1,0,0
832,0,0,1,0,0
833,0,0,0,0,1
834,1,1,1,0,0
835,0,0,0,0,1
836,0,0,0,0,1
837,0,0,0,0,1
838,0,0,0,0,1
839,0,0,0,0,1
840,0,0,0,0,1
841,0,0,0,0,1
842,0,0,0,0,1
843,1,0,1,0,0
844,0,0,0,0,1
845,0,0,0,0,1
846,0,0,0,0,1
847,0,0,1,0,0
848,0,0,1,0,0
849,0,0,0,0,1
850,0,0,1,0,0
851,0,0,0,0,1
852,0,0,1,0,0
853,0,0,0,0,1
854,0,0,1,0,0
855,1,0,1,0,0
856,0,0,0,0,1
857,0,0,1,0,0
858,1,0,0,0,0
859,0,0,1,0,0
860,0,0,0,0,1
861,0,0,0,0,1
862,0,0,0,0,1
863,0,0,0,0,1
864,0,0,1,0,0
865,0,0,0,0,1
866,0,0,0,0,1
867,1,0,1,0,0
868,0,0,0,0,1
869,0,0,0,0,1
870,0,0,1,0,0
871,0,0,1,0,0
872,0,0,0,0,1
873,0,0,0,0,1
874,0,0,0,0,1
875,0,0,0,0,1
876,0,0,0,0,1
877,0,0,1,0,0
878,0,0,0,0,1
879,0,0,0,0,1
880,0,0,0,0,1
881,0,0,1,0,0
882,0,0,1,0,0
883,0,0,1,0,0
884,0,0,1,0,0
885,0,0,1,0,0
886,0,0,1,0,0
887,0,0,0,0,1
888,0,0,1,0,0
889,0,0,0,0,1
890,0,0,1,0,0
891,0,0,1,0,0
892,0,0,0,0,1
893,0,0,0,0,1
894,0,0,0,0,1
895,0,0,1,0,0
896,0,0,1,0,0
897,0,0,0,0,1
898,0,0,0,0,1
899,0,0,0,0,1
900,0,0,1,0,0
901,0,0,1,0,0
902,1,1,1,0,0
903,0,0,0,0,1
904,0,0,1,0,0
905,0,0,0,0,1
906,0,0,0,0,1
907,0,0,0,0,1
908,0,1,1,0,0
909,0,0,1,0,0
910,0,0,0,0,1
911,0,0,0,0,1
912,0,0,1,0,0
913,0,0,1,0,0
914,0,0,0,0,1
915,0,0,1,0,0
916,0,0,1,0,0
917,0,0,0,0,1
918,0,0,0,0,1
919,0,0,0,0,1
920,1,0,1,0,0
921,0,0,0,0,1
922,0,0,0,0,1
923,0,0,1,0,0
924,0,0,1,0,0
925,0,0,1,0,0
926,0,1,0,0,0
927,0,0,1,0,0
928,0,0,1,0,0
929,0,0,1,0,0
930,0,0,0,0,1
931,0,0,0,0,1
932,1,0,0,0,0
933,0,0,0,0,1
934,0,0,1,0,0
935,1,0,1,0,0
936,0,0,0,0,1
937,0,0,1,0,0
938,0,0,0,0,1
939,0,0,1,0,0
940,0,0,0,0,1
941,0,0,0,0,1
942,0,0,0,0,1
943,1,0,1,0,0
944,0,0,0,0,1
945,1,0,1,0,0
946,0,0,0,0,1
947,0,0,1,0,0
948,1,0,1,0,0
949,0,0,1,0,0
950,0,0,1,0,0
951,0,0,1,0,0
952,0,0,1,0,0
953,0,0,0,0,1
954,0,0,0,0,1
955,0,0,0,0,1
956,0,1,0,0,0
957,0,0,0,0,1
958,0,0,1,0,0
959,0,0,0,0,1
960,0,0,0,0,1
961,0,0,0,0,1
962,0,0,0,0,1
963,0,0,1,0,0
964,0,0,0,0,1
965,0,0,1,0,0
966,0,0,0,0,1
967,0,0,0,0,1
968,0,0,0,0,1
969,0,0,1,0,0
970,1,0,1,0,0
971,0,0,0,0,1
972,1,0,1,0,0
973,0,0,1,0,0
974,0,0,0,0,1
975,0,0,0,0,1
976,0,0,0,0,1
977,0,0,1,0,0
978,0,0,1,0,0
979,0,0,1,0,0
980,0,0,1,0,0
981,0,0,1,0,0
982,0,0,1,0,0
983,0,0,0,0,1
984,0,0,0,0,1
985,0,0,0,0,1
986,0,0,0,0,1
987,1,0,0,0,0
988,1,0,1,0,0
989,0,0,1,0,0
990,0,0,1,0,0
991,0,0,0,0,1
992,0,0,0,0,1
993,1,0,1,0,0
994,0,0,0,0,1
995,1,0,1,0,0
996,0,0,0,0,1
997,0,0,0,0,1
998,0,0,1,0,0
999,0,0,0,0,1
1000,0,0,0,0,1
1001,0,0,1,0,0
1002,0,0,1,0,0
1003,0,0,0,0,1
1004,1,1,1,0,0
1005,0,0,1,0,0
1006,0,0,1,0,0
1007,0,0,0,0,1
1008,0,0,0,0,1
1009,0,0,1,0,0
1010,0,0,1,0,0
1011,0,0,1,0,0
1012,0,0,0,0,1
1013,0,0,0,0,1
1014,0,0,0,0,1
1015,0,0,0,0,1
1016,0,0,0,0,1
1017,0,0,0,0,1
1018,0,0,1,0,0
1019,0,0,0,0,1
1020,0,0,0,0,1
1021,0,0,1,0,0
1022,0,0,0,0,1
1023,0,0,1,0,0
1024,0,0,0,0,1
1025,0,0,0,0,1
1026,0,0,0,0,1
1027,0,0,0,0,1
1028,1,0,1,1,0
1029,0,0,0,0,1
1030,0,0,0,0,1
1031,0,0,1,0,0
1032,0,0,1,0,0
1033,0,0,1,0,0
1034,0,0,0,0,1
1035,0,0,0,0,1
1036,0,0,0,0,1
1037,0,0,0,0,1
1038,0,0,0,0,1
1039,0,0,1,0,0
1040,1,0,0,0,0
1041,0,0,0,0,1
1042,0,0,0,0,1
1043,0,0,0,0,1
1044,0,0,1,0,0
1045,0,0,0,0,1
1046,0,0,0,0,1
1047,0,0,1,0,0
1048,0,0,1,0,0
1049,0,0,1,0,0
1050,0,0,0,0,1
1051,0,0,0,0,1
1052,0,0,1,0,0
1053,0,0,0,0,1
1054,0,0,1,0,0
1055,1,1,1,0,0
1056,0,0,0,0,1
1057,0,0,0,0,1
1058,0,0,0,0,1
1059,0,0,1,0,0
1060,0,0,0,0,1
1061,1,0,1,0,0
1062,0,0,0,0,1
1063,1,0,1,0,0
1064,0,0,0,0,1
1065,0,0,0,0,1
1066,0,0,1,0,0
1067,0,0,0,0,1
1068,0,0,0,0,1
1069,0,0,1,0,0
1070,0,0,0,0,1
1071,0,0,1,0,0
1072,0,0,0,0,1
1073,0,0,1,0,0
1074,0,0,1,0,0
1075,1,0,1,0,0
1076,0,0,0,0,1
1077,0,0,0,0,1
1078,0,0,0,0,1
1079,1,0,1,0,0
1080,0,0,0,0,1
1081,1,0,1,0,0
1082,0,0,0,0,1
1083,0,0,0,0,1
1084,1,0,0,0,0
1085,0,0,1,0,0
1086,0,0,1,0,0
1087,0,0,0,0,1
1088,0,0,1,0,0
1089,0,0,0,0,1
1090,0,0,0,0,1
1091,0,0,0,0,1
1092,1,0,1,0,0
1093,0,0,1,0,0
1094,0,0,0,0,1
1095,0,0,1,0,0
1096,0,0,0,0,1
1097,0,0,0,0,1
1098,0,0,0,0,1
1099,0,0,1,0,0
1100,0,0,1,0,0
1101,0,0,0,0,1
1102,0,0,1,0,0
1103,0,0,0,0,1
1104,0,0,0,0,1
1105,0,0,1,0,0
1106,0,0,0,0,1
1107,0,0,1,0,0
1108,0,0,0,0,1
1109,0,0,0,0,1
1110,0,0,1,0,0
1111,0,0,0,0,1
1112,1,0,1,0,0
1113,0,0,0,0,1
1114,0,0,1,0,0
1115,0,0,0,0,1
1116,0,0,0,0,1
1117,0,0,1,0,0
1118,0,0,1,0,0
1119,0,0,0,0,1
1120,0,0,0,0,1
1121,0,0,1,0,0
1122,0,0,0,0,1
1123,0,0,0,0,1
1124,0,0,1,0,0
1125,0,0,0,0,1
1126,0,0,1,0,0
1127,0,0,0,0,1
1128,0,0,0,0,1
1129,0,0,0,0,1
1130,0,0,1,0,0
1131,0,0,0,0,1
1132,0,0,1,0,0
1133,0,0,1,0,0
1134,0,0,0,0,1
1135,1,0,1,0,0
1136,1,0,1,0,0
1137,0,0,0,0,1
1138,0,0,1,0,0
1139,0,0,0,0,1
1140,0,0,0,0,1
1141,0,0,1,0,0
1142,0,0,0,0,1
1143,0,0,1,0,0
1144,0,0,1,0,0
1145,1,0,1,0,0
1146,1,0,1,0,0
1147,0,0,0,0,1
1148,0,0,0,0,1
1149,0,0,1,0,0
1150,0,0,1,0,0
1151,1,0,1,0,0
1152,0,0,1,0,0
